Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2018-09-17,202.6713878944369,205.92594557557803,191.71683267988217,192.75274658203125,413000,0.0,0
2018-09-18,192.73639122950647,193.9762242586301,183.58450301845394,184.46542358398438,425000,0.0,0
2018-09-19,184.12286560089382,184.12286560089382,167.67065308008387,169.6527557373047,785000,0.0,0
2018-09-20,169.6527663043524,175.12227356092964,148.60048521919646,174.95059204101562,1454600,0.48,0
2018-09-21,173.7896764332164,180.55092527017095,171.6885298654142,175.8499298095703,912200,0.0,0
2018-09-24,175.87445819538894,176.53668339523455,170.62569599193336,172.90670776367188,355800,0.0,0
2018-09-25,172.87398131615956,180.6244879509788,172.50607984940385,177.37876892089844,446200,0.0,0
2018-09-26,176.888213712078,179.19373856754532,171.93377601465124,177.9510498046875,320700,0.0,0
2018-09-27,177.8856468369708,180.4200887524142,172.76769866768524,179.86415100097656,263300,0.0,0
2018-09-28,179.40630184060856,187.02599419860982,178.3189398861059,181.13136291503906,251100,0.0,0
2018-10-01,182.55393932441368,182.9136696365918,177.73848577284832,179.5943603515625,236900,0.0,0
2018-10-02,178.58052347203216,181.17221269201235,174.50088652630507,176.3976287841797,191100,0.0,0
2018-10-03,177.3542328202718,182.11246344234112,173.67519315476994,179.9459228515625,142900,0.0,0
2018-10-04,178.9402955364138,181.06596772053598,175.01599685040557,176.61024475097656,247900,0.0,0
2018-10-05,176.49578532960814,181.64643044697578,169.4238466394222,173.5934295654297,298800,0.0,0
2018-10-08,172.67775784442392,175.7599662118565,163.57009222326448,170.48667907714844,229900,0.0,0
2018-10-09,170.46215527253693,174.77889374618348,166.88121967335968,168.9578399658203,180200,0.0,0
2018-10-10,168.14031536916,168.41828430069427,159.44142972758223,162.744384765625,334900,0.0,0
2018-10-11,161.2155353281683,170.39678057657392,158.89365529229215,165.34423828125,318500,0.0,0
2018-10-12,168.66353541442243,174.26384397640606,168.0176525631231,172.41615295410156,250200,0.0,0
2018-10-15,171.67214337297597,172.49789127668325,166.89757098981954,169.72634887695312,167900,0.0,0
2018-10-16,170.05336845609662,176.0869967712154,166.93026695123913,175.55557250976562,160300,0.0,0
2018-10-17,175.702762568247,178.77680012273515,173.88776866039854,177.673095703125,131700,0.0,0
2018-10-18,177.5341019243213,177.5341019243213,167.052932953633,169.8653564453125,182400,0.0,0
2018-10-19,170.82190188392795,173.80600685175017,166.75860595703125,166.75860595703125,326300,0.0,0
2018-10-22,167.02839077405633,173.3318046085494,166.56237313004502,173.14376831054688,162600,0.0,0
2018-10-23,169.97160228133848,170.65018210463109,164.72284130271996,169.3420867919922,204800,0.0,0
2018-10-24,168.84336111455548,170.99354646527183,161.24818275382796,161.77142333984375,255000,0.0,0
2018-10-25,162.94052433198783,174.124795005936,161.8858596782812,168.8433380126953,291500,0.0,0
2018-10-26,164.19143357433515,170.56843736498226,162.08211626415735,167.6415557861328,194300,0.0,0
2018-10-29,170.34771417560154,174.28836798768302,163.95435475625555,165.9573974609375,210200,0.0,0
2018-10-30,165.16435569986518,176.48761461452767,165.16435569986518,174.99147033691406,164400,0.0,0
2018-10-31,177.01083333028282,179.85596593532307,172.64504317863774,173.06199645996094,251900,0.0,0
2018-11-01,173.78144371882848,176.53663107071395,169.56280946828647,175.13043212890625,260000,0.0,0
2018-11-02,175.81721231546257,178.67050385374876,170.993575265496,173.1928253173828,154500,0.0,0
2018-11-05,173.17646887730638,175.82536911611714,168.1075604461664,174.92605590820312,184100,0.0,0
2018-11-06,174.54999507895542,179.78240211940832,171.68851974979222,175.67823791503906,268800,0.0,0
2018-11-07,143.07379756042505,145.4774393554474,122.92083620836036,125.3408203125,977500,0.0,0
2018-11-08,128.341243724451,128.92989103406455,120.99951960876844,126.36273956298828,656100,0.0,0
2018-11-09,125.80679534322185,131.14548909127652,125.09550593690608,130.72035217285156,421800,0.0,0
2018-11-12,129.99273275569024,130.7776000273846,122.30763279033921,129.14247131347656,341300,0.0,0
2018-11-13,130.05813063296767,134.48932765191017,125.73320849023574,132.48629760742188,309700,0.0,0
2018-11-14,132.82147672902312,135.4703765796506,126.89413666691526,127.92426300048828,209300,0.0,0
2018-11-15,127.92429226555342,130.3279334021404,124.34335649267557,129.9273223876953,326500,0.0,0
2018-11-16,128.52931607523448,132.9114621422161,128.35762204717122,129.37957763671875,177400,0.0,0
2018-11-19,129.461324825669,130.62226475061922,123.18242388750826,125.83133697509766,240600,0.0,0
2018-11-20,122.22588225559785,128.3330895442322,121.17940078345305,122.9535140991211,338600,0.0,0
2018-11-21,124.05718059734673,127.36830521090164,122.29123915342537,123.31319427490234,344100,0.0,0
2018-11-23,122.20134252519564,126.28099306037132,117.22237870378719,119.6750717163086,258200,0.0,0
2018-11-26,120.96681403966932,122.70821743967011,120.12471137036934,121.9233627319336,401200,0.0,0
2018-11-27,121.29381417691278,122.83900987534486,116.6173463803275,117.13241577148438,354100,0.0,0
2018-11-28,117.26322002796812,120.83598384593053,116.919844582027,119.98571014404297,283500,0.0,0
2018-11-29,119.13547975717508,122.43843428865513,118.64493615025249,120.25553894042969,188300,0.0,0
2018-11-30,119.56059639639636,122.61827860469931,118.89835889709907,121.40828704833984,158500,0.0,0
2018-12-03,123.33773815750935,127.28657481884261,121.38376017975214,125.8067855834961,301400,0.0,0
2018-12-04,125.08733743225069,126.20739652704918,118.62040084942315,119.29898071289062,253100,0.0,0
2018-12-06,117.21417962265399,118.44052596723095,112.2679260128923,118.28518676757812,378100,0.0,0
2018-12-07,118.13805016505638,120.18196106756601,112.64401666110714,113.55968475341797,361200,0.0,0
2018-12-10,113.90305640142245,115.20298055468028,109.74982854711006,111.72833251953125,340300,0.0,0
2018-12-11,112.38242005299745,114.35274098880657,112.19437123865292,113.43707275390625,234800,0.0,0
2018-12-12,114.56526660414062,116.56012509606911,111.9163543070659,112.06352233886719,234100,0.0,0
2018-12-13,112.40690761098139,112.82386086664815,108.17191852041549,109.48002624511719,226100,0.0,0
2018-12-14,108.0738364180003,112.7257796944454,106.29153959857837,109.01403045654297,289500,0.0,0
2018-12-17,108.80961121465192,109.22657692086807,102.1955201448844,103.54450225830078,366600,0.0,0
2018-12-18,104.5991664621736,108.16374689764923,104.5991664621736,105.6783447265625,369400,0.0,0
2018-12-19,105.83368750831946,108.62975568927044,102.00748664687912,103.69984436035156,391400,0.0,0
2018-12-20,102.94322289832515,104.31667497358598,98.80641461287189,100.36080169677734,398100,0.75,0
2018-12-21,100.17163925997635,103.11592397866488,97.43295507444539,97.97575378417969,369400,0.0,0
2018-12-24,96.59408229970335,97.86062107400079,92.76980043677518,94.52156829833984,167600,0.0,0
2018-12-26,94.52157487479933,104.06173080804366,94.42288133467825,103.63407135009766,281200,0.0,0
2018-12-27,102.27704307450902,104.30843918261516,99.60415477955283,104.18507385253906,210600,0.0,0
2018-12-28,104.81013529427493,105.19667712248165,100.89537965756868,102.09612274169922,295800,0.0,0
2018-12-31,102.65537940904385,104.79368921898133,101.34772296196631,102.81986236572266,217900,0.0,0
2019-01-02,100.82957827523433,105.50918499973616,100.04004887852376,104.14395904541016,303500,0.0,0
2019-01-03,103.37090364501492,103.37090364501492,98.97913799266271,100.59109497070312,153700,0.0,0
2019-01-04,101.78361605883482,107.91070391014271,101.62735284606397,107.81200408935547,404900,0.0,0
2019-01-07,108.73312326112169,108.73312326112169,101.69314102108035,103.28042602539062,286500,0.0,0
2019-01-08,104.34958674769301,104.34958674769301,87.43225530049946,88.19711303710938,913800,0.0,0
2019-01-09,89.26626491630549,93.80606110684147,89.16757137588979,91.0673828125,519600,0.0,0
2019-01-10,90.12158844229567,91.68420162621393,88.1642073786398,89.80084228515625,335000,0.0,0
2019-01-11,88.80570504726407,94.06101513623972,88.41093717161736,91.95559692382812,348800,0.0,0
2019-01-14,91.51972053122715,93.98700274371367,89.38963656626623,89.47187805175781,240500,0.0,0
2019-01-15,89.33205073354547,96.35558024707626,89.33205073354547,95.15483093261719,399200,0.0,0
2019-01-16,94.54624528441516,98.35408157072347,94.54624528441516,97.92642211914062,351400,0.0,0
2019-01-17,97.03820723675987,100.84605011717346,96.7010152653288,98.93801879882812,308600,0.0,0
2019-01-18,99.25876323167647,103.16529331546995,98.9380170530822,100.50885009765625,466000,0.0,0
2019-01-22,99.51368842397092,102.12900709799897,96.95593940135203,99.08602905273438,298500,0.0,0
2019-01-23,99.57127367230511,101.05986508807472,98.07445622658243,100.74734497070312,231500,0.0,0
2019-01-24,100.2867906894122,102.54846584829538,99.20118686413318,100.3443603515625,187500,0.0,0
2019-01-25,100.33614439531873,101.96455343404418,98.88045063500775,101.83296203613281,298400,0.0,0
2019-01-28,101.20789419310978,103.1570490116709,99.66995926935984,101.04341125488281,175100,0.0,0
2019-01-29,101.03518862647311,101.5204239774331,98.76528760972823,101.12565612792969,174800,0.0,0
2019-01-30,101.47106994772537,103.61760553203584,99.86733935007817,102.84452819824219,197400,0.0,0
2019-01-31,102.63892684914684,105.0897566248705,101.36416205784033,104.64564514160156,178400,0.0,0
2019-02-01,105.00750993473089,105.04863380645455,99.81799607399745,102.12078857421875,214600,0.0,0
2019-02-04,102.47443078819668,105.07330382614886,102.47443078819668,104.84302520751953,203700,0.0,0
2019-02-05,105.28714915789533,108.37125161192907,105.04041845172362,105.73948669433594,242500,0.0,0
2019-02-06,105.27068852736562,106.07666372261495,103.39555539191144,104.66209411621094,305400,0.0,0
2019-02-07,103.13238440531624,104.82658263100814,102.48266608706005,104.5058364868164,208000,0.0,0
2019-02-08,104.02060666663527,106.5865820768758,103.21462515953577,106.33985137939453,236800,0.0,0
2019-02-11,106.38920527933111,108.76601988099898,105.47631039499524,108.67555236816406,192300,0.0,0
2019-02-12,109.2512402979526,111.86656565617864,108.51928049771149,109.20189666748047,269900,0.0,0
2019-02-13,110.32038360100216,110.82206469267528,106.55366553633638,108.18206787109375,240700,0.0,0
2019-02-14,107.6475247361456,109.62957783447908,107.6475247361456,108.42060852050781,284800,0.0,0
2019-02-15,109.33348187206872,110.93721251804335,108.62619392701784,109.23479461669922,173600,0.0,0
2019-02-19,108.95516538351052,109.30058334421396,105.6572364223877,107.44190216064453,287400,0.0,0
2019-02-20,107.17049185339197,108.7166590834788,107.00600891490787,107.80376434326172,216100,0.0,0
2019-02-21,107.58994342364551,107.91890931787528,103.22285027451404,104.05349731445312,173300,0.0,0
2019-02-22,104.03704597447624,107.1293678825511,103.91368063341612,106.16712951660156,202800,0.0,0
2019-02-25,106.91552685862105,107.622814692117,103.95479044669113,104.8923568725586,335700,0.0,0
2019-02-26,104.68677074698414,109.95852642566636,104.37425063490205,108.33012390136719,426900,0.0,0
2019-02-27,115.96224795283837,118.51999732809416,101.16678275461514,105.84638977050781,951700,0.0,0
2019-02-28,106.91554051323439,109.91739490025465,103.52713804733571,104.8019027709961,503000,0.0,0
2019-03-01,105.04042172949748,107.50770376971572,103.5353781790549,104.11930084228516,295500,0.0,0
2019-03-04,105.0486403831658,108.54395008673904,104.84303356091901,105.85462188720703,335800,0.0,0
2019-03-05,105.98620288976888,109.90096489715509,105.64901723179439,109.20189666748047,305100,0.0,0
2019-03-06,109.56376253865432,109.99142823528352,106.25760138059664,106.9731216430664,176800,0.0,0
2019-03-07,107.37608065731696,110.5835538914749,105.8381459890676,106.30692291259766,208100,0.0,0
2019-03-08,105.51742628380116,108.72488777009242,103.50247561141911,108.12451934814453,194000,0.0,0
2019-03-11,108.1985301045708,111.42244351110298,107.90245578411151,111.31553649902344,193600,0.0,0
2019-03-12,111.33199081051927,112.17909001099022,109.20190690056789,111.53759765625,197400,0.0,0
2019-03-13,111.9077175499929,112.6725691122987,110.27108228384412,111.75967407226562,150700,0.0,0
2019-03-14,111.7761141756651,112.41760656226175,109.06210116739263,109.33350372314453,172400,0.0,0
2019-03-15,109.63778246706669,112.77946080856702,109.43217563998142,112.10506439208984,294500,0.0,0
2019-03-18,111.98991742331964,111.98991742331964,108.51105366039033,111.3237533569336,203400,0.0,0
2019-03-19,111.69385139602925,112.71366578210912,109.57198742209775,111.0934829711914,193400,0.0,0
2019-03-20,110.7151458059142,111.01122010030558,107.72151129562063,108.37945556640625,143500,0.0,0
2019-03-21,108.54396017952517,110.01611219127484,107.24452343619004,108.48639678955078,184000,0.0,0
2019-03-22,108.16563386609941,108.70020655115405,101.51219424722701,103.32975769042969,213000,0.0,0
2019-03-25,103.48600831227894,107.8942182752845,103.20637982246996,107.03888702392578,205100,0.0,0
2019-03-26,107.90246043296791,109.59665868166041,106.57835196348337,108.90582275390625,212500,0.0,0
2019-03-27,109.38282134140199,109.38282134140199,104.60452115384078,106.1424560546875,273900,0.0,0
2019-03-28,106.94490495697994,108.57455838599103,105.39798005006496,105.77023315429688,132500,0.75,0
2019-03-29,106.5478296694205,107.126891422862,104.81890590048839,105.51378631591797,145200,0.0,0
2019-04-01,106.1093725848412,108.41735128014581,105.53030464950554,108.32635498046875,186400,0.0,0
2019-04-02,108.69035195049265,108.83098031566077,106.40718903304874,107.1847915649414,223400,0.0,0
2019-04-03,107.93755700260142,108.30981001334885,104.96778809511812,105.2986831665039,278900,0.0,0
2019-04-04,105.40623983020305,108.6820946678217,104.97608058002565,108.45046997070312,156800,0.0,0
2019-04-05,108.45045409534754,111.65184775107603,107.75556748311246,110.3365478515625,191900,0.0,0
2019-04-08,110.23729531703188,114.17494070105778,109.98085457094956,113.96813201904297,256600,0.0,0
2019-04-09,113.59584768124152,115.39921283370313,111.91655003223447,112.30535125732422,260700,0.0,0
2019-04-10,112.80997828970095,115.7797600949521,112.5121733289899,115.275146484375,236000,0.0,0
2019-04-11,115.697023905664,115.697023905664,112.52871408532589,113.94329071044922,172400,0.0,0
2019-04-12,114.67950653833351,114.67950653833351,111.2547566981007,112.90922546386719,134800,0.0,0
2019-04-15,113.06643724835092,115.59778613433217,112.628003849666,113.84403991699219,154200,0.0,0
2019-04-16,114.06736572328255,116.03618789017388,113.55448436791295,115.7301025390625,197100,0.0,0
2019-04-17,116.23473750809198,119.36168351242839,115.2503388658817,119.0390625,357100,0.0,0
2019-04-18,119.12177897288623,120.17237041898841,117.68238626616194,118.9315185546875,286300,0.0,0
2019-04-22,119.75046503254973,122.10808847267417,119.55193682544677,122.05845642089844,298100,0.0,0
2019-04-23,122.28184283530273,127.45205985500805,121.52905620780959,126.51728057861328,337000,0.0,0
2019-04-24,126.95568418788673,130.1818938022642,126.07053718292329,129.94200134277344,286300,0.0,0
2019-04-25,129.8758085613763,129.8758085613763,125.45009920785789,126.2690658569336,215200,0.0,0
2019-04-26,126.55859678169053,128.36196173453098,125.25983270066709,128.30406188964844,178000,0.0,0
2019-04-29,128.55223901349274,129.09821682464877,126.44280109123923,128.01454162597656,330100,0.0,0
2019-04-30,128.22133924295437,129.36292681867073,119.13002812927101,121.3470230102539,625900,0.0,0
2019-05-01,121.71928498171614,127.55955858759702,121.38011580407002,125.14403533935547,488900,0.0,0
2019-05-02,124.67253966424634,131.86947859523468,116.15202024412493,118.84880065917969,684000,0.0,0
2019-05-03,120.16409219391885,125.72310965753177,119.9903799983924,124.71388244628906,350400,0.0,0
2019-05-06,121.59521432812157,127.46030441638271,121.59521432812157,125.66520690917969,528900,0.0,0
2019-05-07,124.73869965469318,125.21849723692277,118.79916129150965,120.12274169921875,247100,0.0,0
2019-05-08,120.5198074262809,121.28912952330047,118.63371360235138,118.9315185546875,212500,0.0,0
2019-05-09,118.12908354862131,119.22930689640046,116.65660721793249,118.26144409179688,206700,0.0,0
2019-05-10,118.10428389713861,118.64198132225948,113.81093442999902,116.73107147216797,173000,0.0,0
2019-05-13,113.86056750902215,115.31649583109225,112.84307250617196,113.90193176269531,213100,0.0,0
2019-05-14,114.57198418320921,116.19336944111662,113.56275703113776,114.86978912353516,255300,0.0,0
2019-05-15,114.78709733693366,117.60797105974551,114.12531958905879,117.20262145996094,180500,0.0,0
2019-05-16,117.96365742338412,121.8351092404973,117.96365742338412,120.37918090820312,250900,0.0,0
2019-05-17,119.41958303968964,120.180637329439,117.47557675099448,117.74856567382812,164200,0.0,0
2019-05-20,117.21083983550868,121.96743746019206,116.23469671573743,120.1723403930664,210200,0.0,0
2019-05-21,121.49596690556335,123.02635628256634,120.99135318981759,121.44633483886719,191100,0.0,0
2019-05-22,121.03267106437409,121.58691663438864,116.97922728481878,117.96363830566406,147100,0.0,0
